Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC1093.03	fig4	viable	V	-0.041	0.003	0.0	-0.281142	0.037	0.40918
SPAC1093.04c	cca1	inviable	E	6.071	1.017	1.621	0.996047	0.149	0.024832
SPAC1093.05	hca4	inviable	E	5.727	0.959	0.929	0.966827	0.403	0.066252
SPAC1093.06c	dhc1	viable	V	0.721	0.121	5.003	0.778314	0.159	0.189481
SPAC10F6.01c	sir1	viable	V	2.029	0.132	1.107	0.700331	0.342	0.1791
SPAC10F6.02c	prp22	inviable	E	6.281	1.052	1.639	0.988286	0.267	0.043747
SPAC10F6.03c	cts1	inviable	E	6.636	1.112	-0.0	0.981167	0.336	0.049559
SPAC10F6.04	ats1	viable	V	1.663	0.107	0.985	0.949643	0.101	0.075373
SPAC10F6.05c	ubc6	viable	V	-0.068	0.005	0.0	-1.638234	0.106	0.661102
SPAC10F6.06	vip1	viable	V	0.52	0.087	-0.0	0.352317	0.192	0.280268
SPAC10F6.08c	nht1	viable	V	1.17	0.135	6.744	0.955981	0.077	0.075621
SPAC10F6.09c	psm3	condition-dependent	E	6.013	0.805	2.056	0.999903	0.022	0.003854
SPAC10F6.10	rio1	inviable	E	6.58	0.98	1.173	0.999704	0.043	0.006563
SPAC10F6.12c	mam4	viable	V	-0.009	0.001	0.0	-0.302257	0.047	0.430474
SPAC10F6.13c	caa1	viable	V	6.377	0.518	2.295	0.995883	0.122	0.0238
SPAC10F6.14c	SPAC10F6.14c	viable	V	0.053	0.009	0.0	-0.031504	0.058	0.376028
SPAC10F6.15	SPAC10F6.15	viable	V	-0.279	0.018	0.0	-1.528249	0.121	0.652634
SPAC10F6.16	igo1	viable	V	-0.048	0.008	0.0	-0.189362	0.14	0.378079
SPAC10F6.17c	ptc5	viable	V	0.065	-0.011	0.0	-0.01661	0.049	0.335432
SPAC110.01	ppk1	viable	V	-0.031	0.003	0.0	-0.609139	0.059	0.454175
SPAC110.02	pds5	viable	V	0.325	0.02	0.0	0.695855	0.074	0.238204
SPAC110.03	cdc42	inviable	E	6.384	1.069	-0.0	0.869546	0.858	0.129717
SPAC110.04c	pss1	condition-dependent	E	6.425	0.876	0.832	0.997704	0.113	0.017757
SPAC110.06	SPAC110.06	viable	Not_determined	-0.168	-0.028	0.0	0.103806	0.138	0.345374
SPAC1142.01	rqc1	viable	V	0.445	0.075	0.0	-0.049739	1.571	0.398898
SPAC1142.02c	sgt2	viable	V	-0.037	0.006	0.0	-0.248765	0.099	0.391544
SPAC1142.03c	swi2	viable	V	0.012	-0.002	0.0	-0.093135	0.115	0.372544
SPAC1142.04	noc201	inviable	E	6.838	1.146	1.495	0.987015	0.305	0.045271
SPAC1142.05	ctr5	viable	V	4.947	0.39	3.787	0.96443	0.255	0.067576
SPAC1142.06	get3	viable	V	0.016	-0.003	0.0	-0.155718	0.057	0.349876
SPAC1142.07c	vps32	viable	V	5.396	0.354	1.241	0.892917	0.5	0.116947
SPAC1142.08	fhl1	viable	V	2.23	0.297	1.654	0.960118	0.168	0.074815
SPAC1142.09	SPAC1142.09	unknown	Not_determined	-0.05	-0.008	0.0	-0.101225	0.057	0.382003
SPAC11D3.02c	SPAC11D3.02c	viable	V	0.018	-0.003	-0.0	-0.086919	0.03	0.350243
SPAC11D3.03c	SPAC11D3.03c	viable	V	-0.019	0.003	-0.0	-1.982799	0.069	0.559873
SPAC11D3.04c	SPAC11D3.04c	viable	V	0.192	-0.012	0.0	0.009606	0.043	0.325644
SPAC11D3.05	mfs2	viable	V	0.034	0.002	0.0	0.102967	0.036	0.32899
SPAC11D3.06	SPAC11D3.06	viable	V	1.672	0.28	10.511	0.972959	0.057	0.064393
SPAC11D3.07c	toe4	viable	V	0.064	-0.004	-0.0	-0.166926	0.034	0.372449
SPAC11D3.08c	SPAC11D3.08c	viable	V	0.154	0.026	-0.0	0.094691	0.071	0.304988
SPAC11D3.09	agm1	viable	V	0.223	0.026	0.0	0.963496	0.016	0.075788
SPAC11D3.10	SPAC11D3.10	viable	V	0.067	-0.011	0.0	-1.133189	0.09	0.526587
SPAC11D3.11c	SPAC11D3.11c	unknown	Not_determined	-0.043	-0.003	0.0	-0.016085	0.121	0.36065
SPAC11D3.13	hsp3104	viable	V	-0.001	0.0	0.0	-0.999625	0.068	0.492478
SPAC11D3.14c	oxp2	viable	V	-0.023	0.004	-0.0	-0.117976	0.04	0.381649
SPAC11D3.15	oxp1	viable	V	0.013	-0.002	0.0	-0.357189	0.02	0.424084
SPAC11D3.16c	SPAC11D3.16c	viable	V	-0.044	0.003	0.0	-0.297636	0.117	0.429833
SPAC11D3.17	SPAC11D3.17	viable	V	-0.036	0.005	0.0	-1.49809	0.045	0.565193
SPAC11D3.18c	SPAC11D3.18c	viable	V	-0.02	0.003	-0.0	-0.275548	0.059	0.406659
SPAC11D3.19	SPAC11D3.19	viable	Not_determined	-0.018	0.003	0.0	-2.147907	0.063	0.667155
SPAC11D3.20	SPAC11D3.20	unknown	Not_determined	-0.014	0.002	0.0	-1.444692	0.092	0.533959
SPAC11E3.01c	swr1	viable	V	0.72	0.091	0.0	0.981244	0.035	0.048135
SPAC11E3.02c	ync13	condition-dependent	E	3.857	0.4	4.666	0.993172	0.098	0.032178
SPAC11E3.03	csm1	viable	V	3.026	0.401	6.527	0.989836	0.094	0.038898
SPAC11E3.04c	ubc13	viable	V	0.404	0.024	-0.0	0.469815	0.115	0.25981
SPAC11E3.05	sea3	viable	V	4.997	0.572	2.102	0.999604	0.035	0.007632
SPAC11E3.06	map1	viable	V	-0.02	0.003	-0.0	-1.493424	0.064	0.564511
SPAC11E3.07	vma4	inviable	E	5.114	0.359	2.251	0.980992	0.188	0.048088
SPAC11E3.08c	nse6	viable	V	2.686	0.38	6.161	0.997825	0.042	0.018491
SPAC11E3.09	pyp3	viable	V	2.889	0.484	10.113	0.981798	0.081	0.050632
SPAC11E3.10	SPAC11E3.10	viable	V	-0.034	0.003	0.0	-0.536627	0.144	0.438963
SPAC11E3.11c	syt22	viable	V	0.331	0.035	0.001	0.700959	0.086	0.188625
SPAC11E3.12	SPAC11E3.12	viable	V	0.028	-0.005	0.0	-2.59249	0.088	0.717832
SPAC11E3.13c	gas5	viable	V	0.407	0.068	-0.0	0.834171	0.063	0.140832
SPAC11E3.14	SPAC11E3.14	viable	V	0.193	-0.012	-0.0	-0.24771	0.097	0.380393
SPAC11G7.01	mtl2	viable	V	0.869	0.146	-0.0	0.962177	0.062	0.073723
SPAC11G7.02	pub1	viable	V	5.083	0.53	0.404	0.774177	0.865	0.16275
SPAC11G7.03	idh1	viable	V	2.925	0.2	1.87	0.963547	0.15	0.065356
SPAC11G7.05c	mct1	viable	V	1.87	0.116	0.405	0.892566	0.171	0.1117
SPAC11G7.06c	mug132	viable	V	-0.038	0.006	0.0	-1.121228	0.066	0.634997
SPAC11H11.01	sst6	viable	V	0.364	0.022	0.0	0.628143	0.077	0.257024
SPAC11H11.02c	mug162	viable	V	-0.176	-0.029	0.0	0.458064	0.056	0.264287
SPAC11H11.03c	SPAC11H11.03c	viable	V	0.003	-0.001	-0.0	-0.723103	0.068	0.516898
SPAC11H11.04	mam2	viable	V	2.433	0.408	10.511	0.991393	0.045	0.036981
SPAC11H11.05c	fta6	viable	V	0.09	-0.015	0.0	-0.34176	0.124	0.419499
SPAC11H11.06	arp2	inviable	E	5.716	0.958	0.531	0.995254	0.148	0.026059
SPAC1250.01	snf21	inviable	E	7.047	0.656	2.7	0.99914	0.066	0.011141
SPAC1250.02	mug95	viable	V	-0.19	-0.032	-0.0	0.17664	0.086	0.313572
SPAC1250.03	ubc14	viable	V	0.049	-0.008	0.0	-1.116954	0.114	0.58625
SPAC1250.05	rpl3002	viable	V	0.409	0.068	2.453	0.441264	0.225	0.288216
SPAC1296.01c	SPAC1296.01c	viable	V	0.769	0.129	0.744	0.079495	1.114	0.357376
SPAC1296.02	cox4	viable	V	1.644	0.129	1.999	0.967384	0.089	0.070684
SPAC1296.03c	sxa2	viable	V	-0.031	0.004	0.0	-0.907162	0.049	0.587089
SPAC1296.04	mug65	viable	V	0.021	-0.003	0.0	-0.20551	0.251	0.374675
SPAC1296.05c	lcp1	viable	V	0.016	-0.003	0.0	-1.256868	0.082	0.640712
SPAC1296.06	tah18	viable	V	6.681	0.676	2.482	0.998474	0.088	0.014871
SPAC12B10.01c	hul6	viable	V	3.103	0.52	9.672	0.97221	0.118	0.061316
SPAC12B10.02c	sdg1	condition-dependent	E	-0.023	0.003	0.0	-0.378322	0.116	0.450104
SPAC12B10.03	bun62	viable	V	-0.085	-0.013	0.0	0.48092	0.035	0.261586
SPAC12B10.04	pby1	viable	V	-0.066	0.007	0.0	-0.235824	0.054	0.395218
SPAC12B10.05	icp55	viable	V	0.124	-0.019	0.0	-0.065101	0.054	0.373847
SPAC12B10.06c	sdh5	viable	V	0.107	-0.012	0.0	-0.639176	0.117	0.446075
SPAC12B10.07	acp1	viable	V	0.003	-0.001	0.0	-0.235379	0.132	0.363524
SPAC12B10.08c	til1	inviable	E	3.092	0.351	7.661	0.992991	0.063	0.031526
SPAC12B10.09	pet801	viable	V	0.036	0.002	0.0	0.064775	0.061	0.33428
SPAC12B10.10	nod1	viable	V	0.496	0.03	0.0	0.889639	0.045	0.114089
SPAC12B10.11	exg2	viable	V	0.015	0.003	-0.0	-0.078465	0.071	0.350612
SPAC12B10.12c	rhp41	viable	V	0.773	0.047	-0.0	0.788106	0.098	0.154089
SPAC12B10.14c	tea5	viable	V	0.111	-0.007	-0.0	-0.076891	0.107	0.36349
SPAC12B10.15c	rnh203	viable	V	-0.59	-0.036	0.0	0.93444	0.042	0.087423
SPAC12B10.16c	mug157	viable	V	0.142	-0.009	0.0	-0.365273	0.11	0.446763
SPAC12G12.01c	sea4	viable	V	0.278	0.017	-0.0	0.765583	0.044	0.160994
SPAC12G12.02	efg1	inviable	E	5.578	0.884	1.156	0.999528	0.046	0.008396
SPAC12G12.03	cip2	viable	V	0.495	0.043	2.867	0.769197	0.097	0.166617
SPAC12G12.04	mcp60	inviable	E	6.462	1.082	2.362	0.997869	0.118	0.018291
SPAC12G12.06c	rcl1	inviable	E	6.257	1.048	1.428	0.996496	0.143	0.022728
SPAC12G12.07c	cpn1	viable	V	1.17	0.078	1.444	0.753508	0.182	0.168471
SPAC12G12.09	eti1	viable	V	-0.013	0.002	-0.0	-2.184126	0.116	0.654874
SPAC12G12.10	wdr21	viable	V	0.448	0.075	1.691	0.874057	0.07	0.136237
SPAC12G12.11c	miy1	viable	V	0.191	0.032	-0.0	0.077717	0.145	0.37159
SPAC12G12.12	gms2	viable	V	0.306	0.019	0.0	0.725944	0.064	0.22614
SPAC12G12.13c	cid14	viable	V	5.433	0.876	2.697	0.999535	0.046	0.008821
SPAC12G12.14c	pfs2	inviable	E	5.973	0.799	2.556	0.998819	0.077	0.013739
SPAC12G12.15	sif3	viable	V	0.324	0.054	0.0	0.784878	0.065	0.148354
SPAC12G12.16c	SPAC12G12.16c	viable	V	-0.04	0.002	0.0	-0.169627	0.215	0.370923
SPAC12G12.17	nce101	unknown	Not_determined	-0.038	0.002	0.0	-0.650478	0.088	0.453153
SPAC1327.01c	SPAC1327.01c	viable	V	0.05	-0.008	0.0	-2.4402	0.089	0.604294
SPAC139.01c	mkt1	viable	V	0.03	0.005	0.0	-0.271679	0.047	0.360627
SPAC139.02c	oac1	viable	V	0.0	0.0	0.0	-0.000452	0.14	0.336419
SPAC139.03	toe2	viable	V	0.076	-0.005	0.0	-0.221281	0.082	0.445789
SPAC139.04c	fap2	viable	V	-0.265	0.019	0.0	-0.38472	0.178	0.422217
SPAC139.05	ssd2	viable	V	-0.104	0.017	-0.0	-0.141025	0.042	0.391387
SPAC139.06	hat1	viable	V	0.338	0.035	1.059	0.738845	0.081	0.189538
SPAC1399.01c	SPAC1399.01c	viable	V	-0.035	0.006	0.0	-0.054286	0.075	0.341159
SPAC1399.02	SPAC1399.02	viable	V	-0.044	0.003	0.0	-0.30247	0.202	0.450847
SPAC1399.03	fur4	viable	V	0.019	-0.003	0.0	-1.165815	0.104	0.575337
SPAC1399.04c	uck2	viable	V	-0.033	0.005	0.0	-0.449621	0.099	0.444533
SPAC1399.05c	toe1	viable	V	-0.015	0.003	0.0	-0.187148	0.209	0.374637
SPAC13A11.01c	rga8	viable	V	-0.048	0.007	0.0	-0.115354	0.081	0.396869
SPAC13A11.02c	erg11	inviable	E	5.896	0.988	-0.0	0.937421	0.549	0.087768
SPAC13A11.03	mcp7	viable	V	-0.033	0.006	-0.0	-0.156728	0.146	0.359605
SPAC13A11.04c	ubp8	viable	V	0.9	0.151	5.664	0.960643	0.072	0.092292
SPAC13A11.05	ysp2	viable	V	-0.013	0.002	-0.0	-0.985111	0.119	0.581674
SPAC13A11.06	pdc202	viable	V	0.218	0.037	-0.0	0.01273	0.118	0.335429
SPAC13C5.01c	pre9	viable	V	6.218	0.926	0.617	0.997374	0.118	0.019197
SPAC13C5.02	dre4	viable	V	5.181	0.495	6.024	0.998546	0.051	0.014561
SPAC13C5.03	tht1	viable	V	-0.039	0.006	0.0	-0.990375	0.055	0.591699
SPAC13C5.04	SPAC13C5.04	viable	V	-0.039	0.004	0.0	-1.013447	0.076	0.523246
SPAC13C5.05c	SPAC13C5.05c	viable	V	5.825	0.855	3.26	0.997242	0.119	0.021054
SPAC13C5.07	mre11	viable	V	5.506	0.476	4.912	0.996989	0.081	0.020707
SPAC13D1.01c	Tf2-7	unknown	Not_determined	-0.589	-0.099	-0.0	0.708157	0.115	0.204784
SPAC13D6.01	pof14	viable	V	0.137	-0.023	-0.0	-1.021058	0.106	0.590178
SPAC13D6.03c	trm9	viable	V	1.416	0.237	2.0	0.957203	0.121	0.087214
SPAC13D6.04c	btb3	viable	V	-0.263	-0.044	-0.0	0.661327	0.063	0.195873
SPAC13D6.05	alp11	inviable	E	6.359	0.713	3.157	0.997191	0.117	0.02094
SPAC13F5.01c	msh1	viable	V	-0.048	0.008	0.0	-0.000952	0.096	0.343017
SPAC13F5.02c	taf7	inviable	E	6.55	0.731	3.239	0.997288	0.118	0.020571
SPAC13F5.03c	gld1	viable	V	0.637	-0.04	0.0	0.003965	0.165	0.33686
SPAC13F5.05	mpd1	viable	V	0.342	0.057	4.373	0.790767	0.084	0.166351
SPAC13F5.06c	sec10	inviable	E	6.265	0.86	1.987	0.999426	0.057	0.009289
SPAC13F5.07c	hpz2	viable	V	-0.139	0.01	0.0	-1.341931	0.13	0.536683
SPAC13G6.01c	rad8	viable	V	-0.015	0.002	0.0	-2.1777	0.081	0.682164
SPAC13G6.02c	rps101	viable	V	2.521	0.246	0.293	0.986247	0.099	0.042849
SPAC13G6.03	gpi7	viable	V	-0.019	0.003	-0.0	-1.340761	0.057	0.620491
SPAC13G6.05c	trs33	inviable	E	5.756	0.964	3.351	0.997957	0.106	0.01935
SPAC13G6.06c	gcv2	viable	V	0.034	-0.004	0.0	-2.944075	0.112	0.726102
SPAC13G6.07c	rps601	viable	V	3.955	0.308	-0.0	0.95474	0.252	0.071659
SPAC13G6.08	fzr2	viable	V	-0.175	-0.029	-0.0	-0.017625	0.106	0.34272
SPAC13G6.09	tsr402	viable	V	5.665	0.498	1.521	0.999011	0.057	0.011623
SPAC13G6.10c	asl1	viable	V	1.112	0.068	0.0	0.8934	0.101	0.106312
SPAC13G6.11c	erg12	inviable	E	6.221	0.864	1.219	0.999542	0.05	0.008122
SPAC13G6.12c	chs1	viable	V	0.063	-0.004	0.0	-0.47883	0.09	0.442931
SPAC13G6.13	SPAC13G6.13	viable	V	-0.005	0.001	0.0	-1.494472	0.076	0.651489
SPAC13G6.14	aps1	viable	V	0.31	0.052	-0.0	0.046647	0.198	0.372086
SPAC13G7.01c	erg7	inviable	E	6.585	0.887	1.573	0.999711	0.042	0.006588
SPAC13G7.02c	ssa1	viable	V	-0.065	0.004	0.0	-0.561643	0.104	0.47083
SPAC13G7.04c	mac1	viable	V	0.021	-0.003	0.0	-1.515855	0.101	0.527412
SPAC13G7.05	are1	viable	V	0.098	-0.014	0.0	-1.982172	0.116	0.672084
SPAC13G7.06	met16	viable	V	0.646	0.108	-0.0	0.856712	0.091	0.129249
SPAC13G7.07	arb2	viable	V	-0.062	0.01	0.0	-0.044098	0.105	0.351582
SPAC13G7.08c	crb3	inviable	E	7.154	0.684	1.042	0.962867	0.463	0.074767
SPAC13G7.09c	SPAC13G7.09c	viable	V	0.186	0.031	-0.0	-0.098802	0.233	0.400371
SPAC13G7.10	teb1	inviable	E	6.22	1.042	1.789	0.931211	0.653	0.09683
SPAC13G7.11	mba1	viable	V	-0.016	0.003	0.0	-1.507797	0.105	0.553884
SPAC13G7.12c	eki1	viable	V	0.514	0.086	-0.0	0.0475	0.817	0.375426
SPAC13G7.13c	msa1	viable	V	0.147	-0.009	0.0	-0.220181	0.175	0.376375
SPAC140.01	sdh2	viable	V	0.218	-0.013	-0.0	-0.176719	0.123	0.396279
SPAC140.03	arb1	viable	V	-0.008	0.001	0.0	-0.461193	0.019	0.411474
SPAC140.04	ctr1	viable	V	0.257	0.023	-0.0	0.07964	0.15	0.394888
SPAC1420.01c	mks1	viable	V	-0.013	0.001	0.0	-1.179715	0.054	0.622443
SPAC1420.02c	cct5	inviable	E	6.607	1.107	1.247	0.972717	0.426	0.064047
SPAC144.01	SPAC144.01	viable	V	0.241	0.04	-0.0	0.153883	0.163	0.321735
SPAC144.02	iec1	viable	V	0.653	0.088	0.0	0.906057	0.074	0.107098
SPAC144.03	ade2	viable	V	-0.016	0.003	0.0	-1.377959	0.088	0.600547
SPAC144.04c	spe1	viable	V	1.268	0.113	-0.0	0.824198	0.18	0.152263
SPAC144.05	irc20	viable	V	-0.035	0.002	-0.0	-0.114983	0.146	0.391437
SPAC144.06	apl5	viable	V	1.078	0.076	2.273	0.954666	0.064	0.074987
SPAC144.07c	gpn2	inviable	E	5.824	0.746	1.324	0.997889	0.098	0.01725
SPAC144.08	jac1	condition-dependent	E	7.924	0.804	5.995	0.993285	0.176	0.031344
SPAC144.09c	sfc2	inviable	E	7.657	0.71	3.129	0.997808	0.113	0.017886
SPAC144.10c	gwt1	inviable	E	6.539	0.847	2.286	0.999989	0.008	0.001273
SPAC144.11	rps1102	viable	V	2.165	0.363	2.238	0.962011	0.171	0.07384
SPAC144.12	rki1	inviable	E	7.336	0.749	1.143	0.989014	0.264	0.038046
SPAC144.13c	srw1	viable	V	2.855	0.478	0.082	0.988232	0.115	0.039754
SPAC144.14	klp8	viable	V	0.156	0.026	-0.0	0.448515	0.049	0.285999
SPAC144.15c	cog1	inviable	E	6.097	0.842	1.318	0.999647	0.043	0.007161
SPAC144.16	cia2	inviable	E	6.811	1.036	1.074	0.992164	0.228	0.032702
SPAC144.17c	SPAC144.17c	viable	V	-0.043	0.003	0.0	-0.410495	0.135	0.425805
SPAC144.18	vrg4	inviable	E	6.613	0.624	5.887	0.980263	0.241	0.051597
SPAC144.19	prl46	viable	Not_determined	0.162	0.027	-0.0	0.076859	0.112	0.390345
SPAC1486.01	sod2	viable	V	0.16	0.027	0.0	0.84992	0.026	0.140572
SPAC1486.02c	dsc2	viable	V	5.219	0.44	-0.0	0.951847	0.357	0.075956
SPAC1486.03c	ntr1	inviable	E	5.961	0.827	0.904	0.998711	0.079	0.013425
SPAC1486.04c	alm1	viable	V	4.505	0.383	4.729	0.981469	0.162	0.04933
SPAC1486.05	nup189	inviable	E	6.08	1.019	0.583	0.993886	0.179	0.028937
SPAC1486.06	npt1	inviable	E	6.425	1.076	0.305	0.966474	0.447	0.071017
SPAC1486.07c	mrpl19	inviable	E	5.439	0.525	5.687	0.999944	0.011	0.002922
SPAC1486.08	cox16	viable	V	2.236	0.282	8.539	0.990749	0.05	0.035924
SPAC1486.09	nob1	inviable	E	7.698	0.724	0.317	0.989438	0.261	0.036577
SPAC1486.10	thi1	viable	V	0.597	0.1	4.571	0.272756	0.423	0.318296
SPAC1486.11	fmc1	viable	Not_determined	0.476	0.067	5.017	0.67303	0.155	0.195619
SPAC14C4.01c	atg43	viable	V	0.174	0.011	0.499	0.105741	0.229	0.330795
SPAC14C4.02c	smc5	inviable	E	6.618	0.754	3.503	0.998956	0.075	0.012698
SPAC14C4.03	mek1	viable	V	-0.137	-0.023	0.0	0.419141	0.049	0.277969
SPAC14C4.04	SPAC14C4.04	viable	V	0.036	-0.003	0.0	-0.057734	0.085	0.334055
SPAC14C4.05c	man1	viable	V	0.202	0.034	-0.0	0.179579	0.103	0.358509
SPAC14C4.06c	nab2	viable	V	2.684	0.211	3.748	0.986227	0.084	0.042416
SPAC14C4.07	SPAC14C4.07	viable	V	0.047	-0.008	-0.0	-2.990216	0.107	0.664477
SPAC14C4.08	mug5	viable	V	0.135	-0.023	0.0	-0.411206	0.178	0.456183
SPAC14C4.09	agn1	viable	V	-0.067	-0.011	0.0	0.004489	0.193	0.335965
SPAC14C4.10c	SPAC14C4.10c	viable	V	0.092	-0.006	0.0	-0.005578	0.073	0.334674
SPAC14C4.11	vtc2	viable	V	1.283	0.078	-0.0	0.930567	0.089	0.086308
SPAC14C4.12c	laf1	viable	V	0.354	0.059	-0.0	0.320926	0.126	0.296927
SPAC14C4.13	rad17	viable	V	1.191	0.086	2.675	0.949335	0.078	0.085473
SPAC14C4.14	atp1	viable	V	2.086	0.153	1.218	0.987889	0.067	0.039481
SPAC14C4.15c	dpp1	viable	V	-0.148	-0.023	-0.0	0.524288	0.043	0.228863
SPAC14C4.16	dad3	viable	V	1.507	0.112	2.961	0.990301	0.04	0.036812
SPAC1527.01	mok11	viable	V	-0.02	0.001	0.0	-0.341478	0.074	0.405501
SPAC1527.02	sft2	viable	V	1.971	0.147	3.087	0.992545	0.046	0.031272
SPAC1527.03	slr1	viable	V	-0.257	-0.028	0.0	0.514665	0.097	0.243386
SPAC1556.01c	rad50	viable	V	5.933	0.46	3.578	0.998651	0.059	0.013709
SPAC1556.02c	sdh1	viable	V	0.392	-0.024	0.0	-0.004737	0.135	0.369331
SPAC1556.03	azr1	viable	V	0.835	0.14	1.684	0.874471	0.128	0.151653
SPAC1556.04c	cdd1	viable	V	0.171	-0.01	0.0	-0.001562	0.06	0.350766
SPAC1556.05c	cgr1	viable	V	5.13	0.52	1.096	0.994819	0.126	0.026265
SPAC1556.06	meu1	viable	V	-0.038	0.006	0.0	-0.336061	0.057	0.416703
SPAC1556.07	pmm1	inviable	E	7.239	1.213	1.052	0.996099	0.173	0.024762
SPAC1556.08c	cbs2	viable	V	0.94	0.157	0.419	0.90589	0.115	0.113871
SPAC1565.01	rcf2	viable	V	0.378	0.044	0.0	0.917397	0.038	0.099857
SPAC1565.02c	rga10	viable	V	-0.156	-0.026	-0.0	0.149668	0.08	0.36172
