Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC1093.06c	dhc1	viable	V	0.263	0.013	0.0	0.753601	0.05	0.179785
SPAC10F6.01c	sir1	viable	V	1.332	0.058	-0.0	0.920496	0.095	0.09193
SPAC10F6.02c	prp22	inviable	E	4.042	0.524	1.255	0.993903	0.114	0.028435
SPAC10F6.03c	cts1	inviable	E	4.44	0.673	0.663	0.994772	0.113	0.02459
SPAC10F6.04	ats1	viable	V	1.467	0.104	3.809	0.985166	0.06	0.044305
SPAC10F6.05c	ubc6	viable	V	0.102	-0.011	0.0	-0.335094	0.132	0.358457
SPAC10F6.06	vip1	viable	V	0.128	-0.006	0.0	-0.238566	0.245	0.418102
SPAC10F6.08c	nht1	viable	V	2.128	0.112	3.987	0.954998	0.123	0.068552
SPAC10F6.09c	psm3	condition-dependent	E	3.994	0.579	1.608	0.996209	0.091	0.022244
SPAC10F6.10	rio1	inviable	E	4.499	0.745	1.339	0.998766	0.057	0.012406
SPAC10F6.11c	atg17	viable	V	0.625	0.105	3.5	0.304673	0.462	0.320264
SPAC10F6.12c	mam4	viable	V	0.217	0.036	-0.0	0.225003	0.1	0.289577
SPAC10F6.13c	caa1	viable	V	4.66	0.375	1.406	0.995166	0.111	0.025419
SPAC10F6.14c	SPAC10F6.14c	viable	V	-0.087	0.008	0.0	-0.022287	0.129	0.398671
SPAC10F6.15	SPAC10F6.15	viable	V	0.164	0.027	-0.0	-0.003219	0.206	0.334779
SPAC10F6.16	igo1	viable	V	0.11	-0.012	0.0	-0.056402	0.242	0.282441
SPAC10F6.17c	ptc5	viable	V	0.571	0.025	0.0	0.927922	0.04	0.086706
SPAC110.01	ppk1	viable	V	0.109	-0.015	0.0	-0.045225	0.202	0.384848
SPAC110.02	pds5	viable	V	1.13	0.049	-0.0	0.93409	0.075	0.076614
SPAC110.03	cdc42	inviable	E	4.488	0.752	1.123	0.985882	0.192	0.040346
SPAC110.04c	pss1	condition-dependent	E	3.997	0.629	0.528	0.991299	0.13	0.032247
SPAC110.06	SPAC110.06	viable	Not_determined	-0.536	-0.09	-0.0	0.054331	0.331	0.34962
SPAC1142.01	rqc1	viable	V	-0.382	0.017	0.0	-1.839507	0.302	0.591121
SPAC1142.02c	sgt2	viable	V	-0.126	-0.021	0.0	0.045703	0.203	0.317675
SPAC1142.03c	swi2	viable	V	-0.437	-0.073	2.447	0.508162	0.171	0.260988
SPAC1142.04	noc201	inviable	E	4.278	0.687	0.847	0.99646	0.09	0.020507
SPAC1142.05	ctr5	viable	V	3.098	0.367	4.128	0.95352	0.272	0.084629
SPAC1142.06	get3	viable	V	-1.0	0.043	0.0	-1.379917	0.351	0.529143
SPAC1142.07c	vps32	viable	V	2.782	0.313	2.055	0.942752	0.255	0.080521
SPAC1142.08	fhl1	viable	V	2.981	0.252	1.128	0.995175	0.071	0.025067
SPAC1142.09	SPAC1142.09	unknown	Not_determined	0.088	-0.004	0.0	-0.065674	0.12	0.3237
SPAC11D3.02c	SPAC11D3.02c	viable	V	0.991	0.166	-0.0	0.429373	0.34	0.250068
SPAC11D3.03c	SPAC11D3.03c	viable	V	0.094	-0.016	0.0	-0.916113	0.38	0.484642
SPAC11D3.04c	SPAC11D3.04c	viable	V	-0.177	0.008	0.0	-2.15583	0.18	0.603025
SPAC11D3.05	mfs2	viable	V	0.836	0.037	0.477	0.559466	0.21	0.214246
SPAC11D3.06	SPAC11D3.06	viable	V	0.714	0.031	-0.0	0.796347	0.093	0.152209
SPAC11D3.07c	toe4	viable	V	0.548	0.061	0.0	0.685072	0.131	0.175916
SPAC11D3.08c	SPAC11D3.08c	viable	V	-0.749	0.033	0.0	-2.449611	0.238	0.729826
SPAC11D3.09	agm1	viable	V	0.123	-0.008	0.0	-0.61227	0.152	0.460038
SPAC11D3.10	SPAC11D3.10	viable	V	-0.158	-0.023	0.0	0.226375	0.118	0.28467
SPAC11D3.11c	SPAC11D3.11c	unknown	Not_determined	-0.327	0.014	0.0	0.002367	0.329	0.297013
SPAC11D3.13	hsp3104	viable	V	-0.432	-0.072	-0.0	0.764462	0.073	0.152824
SPAC11D3.14c	oxp2	viable	V	0.156	0.026	0.0	0.255006	0.069	0.317587
SPAC11D3.15	oxp1	viable	V	0.091	0.015	-0.0	-0.057566	0.108	0.375917
SPAC11D3.16c	SPAC11D3.16c	viable	V	-0.944	-0.143	9.06	0.955531	0.083	0.077179
SPAC11D3.17	SPAC11D3.17	viable	V	0.642	0.096	6.155	0.973828	0.045	0.067289
SPAC11D3.18c	SPAC11D3.18c	viable	V	0.457	0.077	-0.0	0.837797	0.066	0.123763
SPAC11D3.19	SPAC11D3.19	viable	Not_determined	-0.279	-0.029	0.746	0.389322	0.138	0.310791
SPAC11D3.20	SPAC11D3.20	unknown	Not_determined	0.394	0.066	1.018	0.357896	0.199	0.237563
SPAC11E3.01c	swr1	viable	V	1.523	0.082	0.836	0.993999	0.035	0.027349
SPAC11E3.02c	ync13	condition-dependent	E	3.583	0.425	5.73	0.996935	0.078	0.022511
SPAC11E3.03	csm1	viable	V	2.665	0.376	5.844	0.973362	0.187	0.060878
SPAC11E3.04c	ubc13	viable	V	0.674	0.113	-0.0	0.745298	0.12	0.150039
SPAC11E3.05	sea3	viable	V	4.101	0.337	1.537	0.994456	0.105	0.02711
SPAC11E3.06	map1	viable	V	0.456	0.076	-0.0	0.725635	0.088	0.163325
SPAC11E3.07	vma4	inviable	E	3.805	0.293	0.71	0.983017	0.167	0.043682
SPAC11E3.08c	nse6	viable	V	3.524	0.391	5.827	0.983173	0.177	0.053778
SPAC11E3.09	pyp3	viable	V	0.316	0.024	0.0	0.92682	0.026	0.091021
SPAC11E3.10	SPAC11E3.10	viable	V	0.856	0.143	0.0	0.746192	0.17	0.159879
SPAC11E3.11c	syt22	viable	V	1.141	0.058	3.505	0.932702	0.084	0.093623
SPAC11E3.12	SPAC11E3.12	viable	V	-0.421	-0.07	-0.0	0.275052	0.219	0.248341
SPAC11E3.13c	gas5	viable	V	0.947	0.159	1.993	0.736198	0.221	0.17811
SPAC11E3.14	SPAC11E3.14	viable	V	0.408	0.028	0.0	0.225501	0.263	0.308181
SPAC11G7.01	mtl2	viable	V	1.099	0.184	-0.0	0.931164	0.098	0.08422
SPAC11G7.02	pub1	viable	V	3.568	0.41	0.875	0.993281	0.104	0.028872
SPAC11G7.03	idh1	viable	V	5.049	0.27	4.358	0.99172	0.126	0.031939
SPAC11G7.05c	mct1	viable	V	5.092	0.401	10.357	0.991103	0.127	0.033662
SPAC11G7.06c	mug132	viable	V	0.357	0.016	1.01	0.538518	0.113	0.218961
SPAC11H11.01	sst6	viable	V	-0.014	0.002	-0.0	-0.226244	0.15	0.38155
SPAC11H11.02c	mug162	viable	V	0.425	0.071	0.0	0.323202	0.216	0.319127
SPAC11H11.03c	SPAC11H11.03c	viable	V	0.401	0.067	7.48	0.276728	0.398	0.264944
SPAC11H11.04	mam2	viable	V	0.595	0.1	3.813	0.537271	0.221	0.23927
SPAC11H11.05c	fta6	viable	V	0.28	0.047	-0.0	0.159856	0.161	0.313305
SPAC11H11.06	arp2	inviable	E	3.016	0.45	0.496	0.975583	0.166	0.052321
SPAC1250.01	snf21	inviable	E	4.604	0.45	1.971	0.995953	0.106	0.023994
SPAC1250.02	mug95	viable	V	-0.287	0.013	0.0	0.002709	0.253	0.273723
SPAC1250.03	ubc14	viable	V	0.683	0.114	-0.0	0.107335	0.346	0.327994
SPAC1250.05	rpl3002	viable	V	1.042	0.106	6.597	0.948252	0.096	0.080117
SPAC1296.01c	SPAC1296.01c	viable	V	-0.075	-0.013	-0.0	-0.056758	0.231	0.373646
SPAC1296.02	cox4	viable	V	1.444	0.067	0.0	0.910725	0.117	0.090791
SPAC1296.03c	sxa2	viable	V	-0.92	-0.064	-0.0	0.719201	0.163	0.182163
SPAC1296.04	mug65	viable	V	0.117	0.02	0.0	0.017527	0.172	0.305542
SPAC1296.05c	lcp1	viable	V	0.104	-0.013	0.0	-2.998059	0.06	0.627692
SPAC1296.06	tah18	viable	V	4.797	0.611	2.735	0.990424	0.18	0.035898
SPAC12B10.01c	hul6	viable	V	0.245	0.028	0.0	0.359964	0.119	0.289971
SPAC12B10.02c	sdg1	condition-dependent	E	0.348	0.058	5.042	0.204912	0.467	0.249422
SPAC12B10.03	bun62	viable	V	0.598	0.1	9.031	0.741973	0.158	0.167261
SPAC12B10.04	pby1	viable	V	0.947	0.047	2.799	0.894246	0.093	0.109932
SPAC12B10.05	icp55	viable	V	0.545	0.067	0.345	0.517417	0.19	0.196951
SPAC12B10.06c	sdh5	viable	V	0.232	0.031	0.0	0.339483	0.122	0.263891
SPAC12B10.07	acp1	viable	V	0.708	0.119	2.991	0.82779	0.138	0.150059
SPAC12B10.08c	til1	inviable	E	4.72	0.397	8.265	0.993503	0.121	0.031406
SPAC12B10.09	pet801	viable	V	0.639	0.037	5.933	0.911557	0.057	0.105695
SPAC12B10.10	nod1	viable	V	0.589	0.099	0.918	0.362199	0.295	0.313639
SPAC12B10.11	exg2	viable	V	0.999	0.051	3.424	0.847596	0.116	0.142843
SPAC12B10.12c	rhp41	viable	V	1.297	0.146	7.004	0.959982	0.11	0.077952
SPAC12B10.13	gid8	viable	V	-0.448	-0.075	-0.0	0.371562	0.168	0.253422
SPAC12B10.14c	tea5	viable	V	1.343	0.225	-0.0	0.862567	0.175	0.106136
SPAC12B10.16c	mug157	viable	V	-0.414	-0.069	-0.0	0.362798	0.161	0.292297
SPAC12G12.01c	sea4	viable	V	-0.097	0.004	0.0	-0.062118	0.229	0.353884
SPAC12G12.02	efg1	inviable	E	4.314	0.723	0.991	0.996456	0.091	0.02041
SPAC12G12.03	cip2	viable	V	1.314	0.058	0.045	0.96229	0.069	0.067416
SPAC12G12.04	mcp60	inviable	E	4.077	0.683	1.906	0.994555	0.113	0.0268
SPAC12G12.05c	taf9	inviable	E	-0.024	0.004	-0.0	-0.44479	0.089	0.373741
SPAC12G12.06c	rcl1	inviable	E	4.35	0.696	1.108	0.994128	0.119	0.027272
SPAC12G12.07c	cpn1	viable	V	1.274	0.094	9.478	0.761086	0.172	0.193061
SPAC12G12.08	mrpl6	inviable	E	2.211	0.273	2.108	0.929193	0.227	0.096351
SPAC12G12.09	eti1	viable	V	0.801	0.092	4.265	0.912602	0.104	0.098351
SPAC12G12.10	wdr21	viable	V	1.409	0.236	1.887	0.494554	0.57	0.256774
SPAC12G12.11c	miy1	viable	V	-0.783	-0.131	-0.0	0.378138	0.31	0.28832
SPAC12G12.12	gms2	viable	V	0.175	0.018	0.001	0.356619	0.099	0.252563
SPAC12G12.13c	cid14	viable	V	3.954	0.493	0.643	0.9961	0.087	0.021608
SPAC12G12.14c	pfs2	inviable	E	3.794	0.611	3.158	0.976413	0.232	0.057133
SPAC12G12.15	sif3	viable	V	0.771	0.096	0.389	0.88175	0.1	0.110677
SPAC12G12.16c	SPAC12G12.16c	viable	V	4.971	0.418	11.18	0.989047	0.135	0.037136
SPAC12G12.17	nce101	unknown	Not_determined	0.271	0.045	0.0	0.193803	0.192	0.281569
SPAC1327.01c	SPAC1327.01c	viable	V	-0.4	-0.061	0.0	0.617836	0.111	0.18594
SPAC139.01c	mkt1	viable	V	0.213	0.036	-0.0	0.142265	0.177	0.289777
SPAC139.02c	oac1	viable	V	-0.011	0.002	0.0	-1.072018	0.276	0.489126
SPAC139.03	toe2	viable	V	-0.591	-0.05	0.0	0.773015	0.103	0.143319
SPAC139.04c	fap2	viable	V	-0.278	0.012	0.0	0.001872	0.357	0.302889
SPAC139.05	ssd2	viable	V	0.423	0.071	-0.0	0.650192	0.095	0.181734
SPAC139.06	hat1	viable	V	0.839	0.046	4.652	0.93506	0.066	0.085161
SPAC1399.01c	SPAC1399.01c	viable	V	-0.381	-0.064	-0.0	0.108968	0.224	0.314752
SPAC1399.02	SPAC1399.02	viable	V	0.237	0.01	0.0	0.195649	0.15	0.282749
SPAC1399.03	fur4	viable	V	-0.5	-0.084	7.207	0.848619	0.098	0.13453
SPAC1399.04c	uck2	viable	V	-0.358	-0.06	0.0	0.667432	0.086	0.169272
SPAC1399.05c	toe1	viable	V	0.005	-0.001	0.989	-0.212219	0.138	0.351857
SPAC13A11.01c	rga8	viable	V	0.785	0.132	9.411	0.762588	0.189	0.179275
SPAC13A11.02c	erg11	inviable	E	4.837	0.582	0.087	0.979141	0.241	0.046044
SPAC13A11.03	mcp7	viable	V	0.177	0.022	0.0	0.081367	0.247	0.299223
SPAC13A11.04c	ubp8	viable	V	1.584	0.117	9.465	0.975633	0.067	0.056209
SPAC13A11.05	ysp2	viable	V	0.365	0.061	5.8	0.603894	0.148	0.217256
SPAC13A11.06	pdc202	viable	V	0.115	0.019	-0.0	0.002232	0.207	0.319038
SPAC13C5.01c	pre9	viable	V	3.837	0.521	0.18	0.987526	0.148	0.03672
SPAC13C5.02	dre4	viable	V	4.789	0.333	5.078	0.999413	0.037	0.009187
SPAC13C5.03	tht1	viable	V	0.323	0.016	-0.0	0.810267	0.036	0.129671
SPAC13C5.04	SPAC13C5.04	viable	V	0.534	0.023	-0.0	0.548487	0.12	0.217171
SPAC13C5.05c	SPAC13C5.05c	viable	V	4.375	0.622	3.416	0.999441	0.041	0.00943
SPAC13C5.06c	mug121	viable	V	-1.0	-0.168	8.79	0.632623	0.369	0.197531
SPAC13C5.07	mre11	viable	V	4.054	0.343	3.834	0.997454	0.073	0.019732
SPAC13D1.01c	Tf2-7	unknown	Not_determined	0.215	0.036	-0.0	-0.037736	0.585	0.347421
SPAC13D6.01	pof14	viable	V	0.821	0.137	-0.0	0.259271	0.348	0.345728
SPAC13D6.03c	trm9	viable	V	1.559	0.079	3.279	0.961885	0.086	0.066505
SPAC13D6.04c	btb3	viable	V	1.632	0.273	-0.0	0.452858	0.6	0.21428
SPAC13D6.05	alp11	inviable	E	3.885	0.415	3.471	0.987089	0.169	0.042994
SPAC13F5.01c	msh1	viable	V	-0.035	0.004	0.0	-0.298175	0.12	0.356349
SPAC13F5.02c	taf7	inviable	E	5.021	0.841	3.147	0.995902	0.129	0.02566
SPAC13F5.03c	gld1	viable	V	0.277	0.012	0.0	0.12417	0.243	0.3178
SPAC13F5.04c	vta1	viable	V	1.739	0.291	1.59	0.523277	0.613	0.24189
SPAC13F5.05	mpd1	viable	V	-0.01	0.002	0.0	-0.261318	0.16	0.452167
SPAC13F5.06c	sec10	inviable	E	4.787	0.752	2.193	0.995119	0.127	0.025689
SPAC13F5.07c	hpz2	viable	V	0.829	0.139	2.865	0.297956	0.574	0.312547
SPAC13G6.01c	rad8	viable	V	0.559	0.094	-0.0	0.623234	0.129	0.18586
SPAC13G6.02c	rps101	viable	V	4.397	0.215	0.642	0.987035	0.138	0.037959
SPAC13G6.03	gpi7	viable	V	-0.469	-0.025	0.0	0.477261	0.146	0.235334
SPAC13G6.04	tim8	viable	V	1.059	0.177	-0.0	0.531015	0.313	0.227943
SPAC13G6.05c	trs33	inviable	E	4.724	0.587	3.901	0.989847	0.19	0.039322
SPAC13G6.06c	gcv2	viable	V	-0.151	0.007	0.0	-1.770777	0.179	0.602374
SPAC13G6.07c	rps601	viable	V	3.546	0.347	0.785	0.995596	0.082	0.023085
SPAC13G6.08	fzr2	viable	V	0.125	-0.015	0.0	-1.274875	0.121	0.504924
SPAC13G6.09	tsr402	viable	V	4.73	0.334	0.45	0.976156	0.24	0.052212
SPAC13G6.10c	asl1	viable	V	2.276	0.106	1.436	0.840469	0.262	0.13658
SPAC13G6.11c	erg12	inviable	E	3.965	0.664	0.976	0.987162	0.161	0.03966
SPAC13G6.12c	chs1	viable	V	0.245	0.011	0.0	0.407993	0.118	0.268422
SPAC13G6.13	SPAC13G6.13	viable	V	0.75	0.069	0.0	0.391459	0.306	0.250145
SPAC13G6.14	aps1	viable	V	0.35	0.059	-0.0	0.38828	0.125	0.263895
SPAC13G7.01c	erg7	inviable	E	4.637	0.66	1.502	0.999242	0.047	0.010048
SPAC13G7.02c	ssa1	viable	V	0.244	0.041	-0.0	0.86959	0.031	0.109334
SPAC13G7.04c	mac1	viable	V	0.647	0.044	8.248	0.637468	0.145	0.179693
SPAC13G7.05	are1	viable	V	1.42	-0.062	0.002	0.005947	0.276	0.316248
SPAC13G7.06	met16	viable	V	1.141	0.191	0.432	0.643238	0.296	0.17024
SPAC13G7.07	arb2	viable	V	0.62	0.044	-0.0	0.181513	0.317	0.291005
SPAC13G7.08c	crb3	inviable	E	4.152	0.523	2.174	0.988034	0.171	0.041109
SPAC13G7.09c	SPAC13G7.09c	viable	V	0.375	0.045	1.042	0.116868	0.384	0.332056
SPAC13G7.10	teb1	inviable	E	3.948	0.485	0.788	0.937995	0.358	0.085679
SPAC13G7.11	mba1	viable	V	0.22	0.037	-0.0	0.241791	0.109	0.312797
SPAC13G7.12c	eki1	viable	V	0.951	0.159	5.552	0.734119	0.226	0.208179
SPAC13G7.13c	msa1	viable	V	0.747	0.125	-0.0	0.18324	0.416	0.332276
SPAC140.01	sdh2	viable	V	0.726	0.122	6.185	0.25471	0.699	0.310939
SPAC140.02	gar2	viable	V	5.474	0.308	2.566	0.989818	0.163	0.037431
SPAC140.03	arb1	viable	V	0.835	0.042	3.119	0.97262	0.041	0.060574
SPAC140.04	ctr1	viable	V	1.366	0.073	4.269	0.978239	0.057	0.049528
SPAC1420.01c	mks1	viable	V	-0.596	-0.1	4.942	0.842021	0.125	0.146029
SPAC1420.02c	cct5	inviable	E	3.757	0.629	0.442	0.973312	0.216	0.053466
SPAC144.01	SPAC144.01	viable	V	1.472	0.088	0.107	0.795451	0.229	0.158744
SPAC144.02	iec1	viable	V	2.149	0.108	3.122	0.99206	0.053	0.031144
SPAC144.03	ade2	viable	V	0.696	0.058	11.103	0.612755	0.175	0.172331
SPAC144.04c	spe1	viable	V	1.174	0.069	1.81	0.978663	0.054	0.054553
SPAC144.05	irc20	viable	V	0.969	0.162	2.581	0.947358	0.092	0.08706
SPAC144.06	apl5	viable	V	1.499	0.074	2.823	0.935366	0.106	0.079238
SPAC144.07c	gpn2	inviable	E	4.381	0.734	2.019	0.981508	0.228	0.052055
SPAC144.08	jac1	condition-dependent	E	4.224	0.446	4.5	0.992614	0.14	0.035102
SPAC144.09c	sfc2	inviable	E	4.647	0.499	1.989	0.961024	0.341	0.073743
SPAC144.10c	gwt1	inviable	E	4.435	0.639	1.735	0.999724	0.027	0.006119
SPAC144.11	rps1102	viable	V	2.794	0.244	0.524	0.98752	0.107	0.037374
SPAC144.12	rki1	inviable	E	5.994	0.556	0.266	0.981733	0.277	0.046417
SPAC144.13c	srw1	viable	V	3.315	0.483	1.039	0.975027	0.19	0.05217
SPAC144.14	klp8	viable	V	0.166	0.028	0.0	0.053445	0.172	0.331707
SPAC144.15c	cog1	inviable	E	4.24	0.644	1.023	0.996467	0.09	0.02127
SPAC144.16	cia2	inviable	E	3.867	0.648	1.573	0.911507	0.444	0.097945
SPAC144.17c	SPAC144.17c	viable	V	1.651	0.277	7.007	0.832275	0.316	0.159202
SPAC144.18	vrg4	inviable	E	5.526	0.563	6.064	0.970959	0.368	0.062778
SPAC144.19	prl46	viable	Not_determined	0.954	0.16	-0.0	0.474418	0.283	0.245337
SPAC1486.01	sod2	viable	V	0.708	0.119	7.704	0.63838	0.297	0.21105
SPAC1486.02c	dsc2	viable	V	1.159	0.194	0.258	0.775765	0.218	0.155388
SPAC1486.03c	ntr1	inviable	E	4.312	0.535	0.879	0.992126	0.136	0.030225
SPAC1486.04c	alm1	viable	V	3.827	0.339	4.673	0.998716	0.05	0.013839
SPAC1486.05	nup189	inviable	E	3.649	0.534	1.273	0.998265	0.055	0.015151
SPAC1486.06	npt1	inviable	E	3.915	0.656	-0.0	0.981508	0.181	0.045444
SPAC1486.07c	mrpl19	inviable	E	4.096	0.686	8.135	0.83791	0.749	0.15329
SPAC1486.08	cox16	viable	V	0.829	0.091	0.657	0.894705	0.101	0.111286
SPAC1486.09	nob1	inviable	E	2.964	0.497	1.068	0.981832	0.144	0.047449
SPAC1486.10	thi1	viable	V	0.539	0.052	0.0	0.719649	0.117	0.165159
SPAC1486.11	fmc1	viable	Not_determined	1.099	0.049	0.465	0.897677	0.099	0.098228
SPAC14C4.01c	atg43	viable	V	4.439	0.38	11.386	0.983725	0.147	0.045007
SPAC14C4.02c	smc5	inviable	E	4.226	0.677	3.536	0.995761	0.111	0.026223
SPAC14C4.03	mek1	viable	V	0.338	0.026	1.149	0.444027	0.156	0.246605
SPAC14C4.04	SPAC14C4.04	viable	V	0.103	0.015	0.0	0.068469	0.176	0.317845
SPAC14C4.05c	man1	viable	V	0.301	0.02	0.0	0.471138	0.089	0.244782
SPAC14C4.06c	nab2	viable	V	3.877	0.268	3.47	0.989666	0.13	0.03664
SPAC14C4.07	SPAC14C4.07	viable	V	-0.171	0.007	0.0	0.004931	0.115	0.308685
SPAC14C4.08	mug5	viable	V	0.037	-0.002	0.0	-0.911348	0.088	0.471519
SPAC14C4.09	agn1	viable	V	0.038	0.006	-0.0	0.006118	0.256	0.309381
SPAC14C4.10c	SPAC14C4.10c	viable	V	-0.009	0.002	0.0	-0.115456	0.257	0.35696
SPAC14C4.11	vtc2	viable	V	0.931	0.068	1.815	0.968445	0.057	0.068094
SPAC14C4.12c	laf1	viable	V	0.691	0.116	7.015	0.786205	0.157	0.170474
SPAC14C4.13	rad17	viable	V	1.498	0.093	6.957	0.98308	0.057	0.047687
SPAC14C4.14	atp1	viable	V	1.871	0.125	1.644	0.981549	0.084	0.046555
SPAC14C4.15c	dpp1	viable	V	-0.998	-0.126	-0.0	0.703959	0.21	0.155456
SPAC14C4.16	dad3	viable	V	2.203	0.168	9.932	0.97423	0.099	0.054252
SPAC1527.01	mok11	viable	V	0.262	0.044	-0.0	0.536366	0.076	0.221664
SPAC1527.02	sft2	viable	V	3.033	0.297	6.913	0.965552	0.223	0.068869
SPAC1527.03	slr1	viable	V	-1.0	0.043	-0.0	-1.327856	0.279	0.589179
SPAC1556.01c	rad50	viable	V	4.292	0.407	3.435	0.999131	0.047	0.011464
SPAC1556.02c	sdh1	viable	V	0.166	0.028	0.0	0.247428	0.099	0.249767
SPAC1556.03	azr1	viable	V	-0.554	-0.075	0.0	0.721511	0.113	0.148502
