Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC10F6.10	rio1	inviable	E	2.229	0.373	-0.0	0.914766	0.236	0.105116
SPAC10F6.11c	atg17	viable	V	-0.808	-0.135	-0.0	0.761059	0.136	0.141213
SPAC10F6.12c	mam4	viable	V	-0.977	0.044	0.0	-0.341053	0.19	0.375675
SPAC10F6.13c	caa1	viable	V	2.576	0.431	3.328	0.962259	0.236	0.075104
SPAC10F6.14c	SPAC10F6.14c	viable	V	0.318	0.014	0.0	0.461427	0.108	0.258712
SPAC10F6.15	SPAC10F6.15	viable	V	1.075	0.18	-0.0	0.241508	0.698	0.372704
SPAC10F6.16	igo1	viable	V	0.534	0.089	9.021	0.539337	0.192	0.223462
SPAC10F6.17c	ptc5	viable	V	0.9	0.151	3.606	0.663318	0.358	0.181508
SPAC110.01	ppk1	viable	V	0.923	0.077	0.372	0.925124	0.094	0.108375
SPAC110.02	pds5	viable	V	2.093	0.332	-0.0	0.984698	0.099	0.045109
SPAC110.04c	pss1	condition-dependent	E	2.09	0.35	-0.0	0.367779	0.52	0.272704
SPAC110.06	SPAC110.06	viable	Not_determined	1.124	0.188	-0.0	-0.194218	0.551	0.324521
SPAC1142.01	rqc1	viable	V	-0.7	-0.117	-0.0	0.83592	0.106	0.131833
SPAC1142.02c	sgt2	viable	V	-0.455	-0.073	0.0	0.656084	0.127	0.196834
SPAC1142.03c	swi2	viable	V	0.481	-0.026	0.0	-0.676565	0.177	0.407276
SPAC1142.05	ctr5	viable	V	3.398	0.254	0.77	0.995157	0.084	0.025934
SPAC1142.06	get3	viable	V	0.792	0.133	0.132	0.86007	0.136	0.129199
SPAC1142.07c	vps32	viable	V	3.013	0.22	-0.0	0.979833	0.146	0.049084
SPAC1142.08	fhl1	viable	V	1.989	0.23	5.811	0.898978	0.261	0.108985
SPAC1142.09	SPAC1142.09	unknown	Not_determined	1.158	-0.191	0.0	-0.833448	0.237	0.425602
SPAC11D3.02c	SPAC11D3.02c	viable	V	-0.062	-0.006	0.0	0.105412	0.145	0.292688
SPAC11D3.03c	SPAC11D3.03c	viable	V	-0.377	0.056	0.0	0.014511	0.103	0.314767
SPAC11D3.04c	SPAC11D3.04c	viable	V	-0.002	0.0	0.0	-0.769965	0.066	0.412025
SPAC11D3.05	mfs2	viable	V	-0.404	-0.068	-0.0	0.59163	0.103	0.23271
SPAC11D3.06	SPAC11D3.06	viable	V	0.359	0.035	-0.0	0.370812	0.104	0.272016
SPAC11D3.07c	toe4	viable	V	0.483	0.025	2.499	0.877361	0.059	0.112294
SPAC11D3.08c	SPAC11D3.08c	viable	V	1.246	0.209	15.627	0.442684	0.25	0.23205
SPAC11D3.09	agm1	viable	V	0.314	0.053	-0.0	0.428343	0.121	0.235882
SPAC11D3.10	SPAC11D3.10	viable	V	1.077	0.049	-0.0	0.7965	0.139	0.159977
SPAC11D3.11c	SPAC11D3.11c	unknown	Not_determined	-0.071	-0.012	1.405	0.055902	0.169	0.302546
SPAC11D3.13	hsp3104	viable	V	1.933	0.257	14.545	0.715885	0.214	0.146635
SPAC11D3.14c	oxp2	viable	V	-0.637	0.087	0.0	-1.506466	0.282	0.62626
SPAC11D3.15	oxp1	viable	V	0.177	0.03	-0.0	-0.622579	0.14	0.462131
SPAC11D3.16c	SPAC11D3.16c	viable	V	0.649	0.029	0.0	0.636107	0.136	0.168182
SPAC11D3.17	SPAC11D3.17	viable	V	-0.451	-0.076	-0.0	0.659843	0.117	0.164168
SPAC11D3.18c	SPAC11D3.18c	viable	V	0.209	0.035	0.0	0.232872	0.172	0.246299
SPAC11D3.19	SPAC11D3.19	viable	Not_determined	0.948	0.159	12.105	0.43745	0.386	0.225575
SPAC11D3.20	SPAC11D3.20	unknown	Not_determined	0.18	0.008	0.0	0.117243	0.211	0.346321
SPAC11E3.01c	swr1	viable	V	1.538	0.123	-0.0	0.912474	0.145	0.092959
SPAC11E3.02c	ync13	condition-dependent	E	2.713	0.342	-0.0	0.991251	0.097	0.034698
SPAC11E3.03	csm1	viable	V	3.437	0.427	0.352	0.994477	0.101	0.028389
SPAC11E3.04c	ubc13	viable	V	-0.67	-0.112	-0.0	0.681717	0.142	0.169443
SPAC11E3.05	sea3	viable	V	3.713	0.622	-0.0	0.939817	0.325	0.087092
SPAC11E3.06	map1	viable	V	-0.312	0.052	9.736	0.319571	0.193	0.273822
SPAC11E3.08c	nse6	viable	V	3.29	0.304	-0.0	0.985282	0.145	0.045752
SPAC11E3.09	pyp3	viable	V	1.159	0.061	3.181	0.820143	0.147	0.136822
SPAC11E3.10	SPAC11E3.10	viable	V	0.457	0.077	-0.0	0.082079	0.209	0.341787
SPAC11E3.11c	syt22	viable	V	1.364	0.079	4.859	0.969697	0.064	0.05995
SPAC11E3.12	SPAC11E3.12	viable	V	0.718	-0.099	0.0	-0.265977	0.135	0.392734
SPAC11E3.13c	gas5	viable	V	0.166	0.028	-0.0	-0.435911	0.195	0.434962
SPAC11E3.14	SPAC11E3.14	viable	V	2.125	0.107	2.289	0.97059	0.103	0.058927
SPAC11E3.15	rpl22	viable	V	0.894	0.041	-0.0	-0.041669	0.648	0.344289
SPAC11G7.01	mtl2	viable	V	0.2	0.033	-0.0	0.019632	0.106	0.350126
SPAC11G7.02	pub1	viable	V	2.96	0.229	-0.0	0.966785	0.188	0.061031
SPAC11G7.03	idh1	viable	V	2.49	0.182	2.174	0.932261	0.249	0.08382
SPAC11G7.06c	mug132	viable	V	-0.351	0.052	0.0	-1.000699	0.185	0.459596
SPAC11H11.01	sst6	viable	V	0.822	0.138	-0.0	0.948573	0.067	0.076413
SPAC11H11.02c	mug162	viable	V	-0.31	-0.035	0.0	0.659911	0.081	0.181728
SPAC11H11.03c	SPAC11H11.03c	viable	V	0.009	-0.001	0.0	-0.009144	0.078	0.331145
SPAC11H11.04	mam2	viable	V	0.474	0.037	1.703	0.643788	0.147	0.205381
SPAC11H11.05c	fta6	viable	V	-0.938	0.051	3.671	-0.467677	0.227	0.434408
SPAC1250.02	mug95	viable	V	0.2	0.034	0.155	0.545012	0.093	0.206187
SPAC1250.03	ubc14	viable	V	0.756	0.127	0.0	0.428051	0.377	0.25083
SPAC1250.04c	atl1	viable	V	0.546	0.092	6.0	0.160238	0.69	0.308415
SPAC1250.05	rpl3002	viable	V	0.82	0.083	0.0	0.94489	0.074	0.088052
SPAC1296.01c	SPAC1296.01c	viable	V	1.059	0.078	0.22	0.882832	0.14	0.112522
SPAC1296.02	cox4	viable	V	-0.593	0.099	15.593	0.572839	0.248	0.259035
SPAC1296.03c	sxa2	viable	V	-1.0	0.054	3.574	0.125458	0.264	0.259073
SPAC1296.04	mug65	viable	V	1.533	0.081	-0.0	0.426444	0.506	0.24712
SPAC1296.05c	lcp1	viable	V	-1.0	0.053	3.131	0.069258	0.171	0.277225
SPAC1296.06	tah18	viable	V	3.22	0.539	-0.0	0.7864	0.52	0.14647
SPAC12B10.01c	hul6	viable	V	1.558	0.084	-0.0	0.920056	0.123	0.090505
SPAC12B10.02c	sdg1	condition-dependent	E	0.532	0.077	0.0	0.818271	0.109	0.147073
SPAC12B10.03	bun62	viable	V	2.578	0.432	-0.0	0.728354	0.439	0.174893
SPAC12B10.04	pby1	viable	V	-0.12	0.018	0.0	-0.03242	0.197	0.281282
SPAC12B10.05	icp55	viable	V	-0.846	0.038	0.0	-0.035229	0.196	0.289092
SPAC12B10.06c	sdh5	viable	V	-0.85	-0.142	-0.0	0.610209	0.204	0.196834
SPAC12B10.07	acp1	viable	V	0.285	0.048	-0.0	-0.246297	0.156	0.33181
SPAC12B10.08c	til1	inviable	E	3.712	0.584	3.097	0.994967	0.115	0.028994
SPAC12B10.09	pet801	viable	V	-0.786	0.036	0.0	-0.726465	0.189	0.493769
SPAC12B10.10	nod1	viable	V	0.708	0.089	0.748	0.844524	0.13	0.140004
SPAC12B10.11	exg2	viable	V	-0.244	0.041	16.112	-0.786389	0.23	0.453485
SPAC12B10.12c	rhp41	viable	V	1.71	0.094	3.702	0.990758	0.047	0.036177
SPAC12B10.13	gid8	viable	V	-0.408	-0.018	0.0	0.199257	0.303	0.257111
SPAC12B10.14c	tea5	viable	V	0.773	0.036	0.0	0.692384	0.146	0.191693
SPAC12B10.15c	rnh203	viable	V	0.905	0.042	0.55	0.124543	0.565	0.293557
SPAC12B10.16c	mug157	viable	V	0.315	0.053	-0.0	-0.682756	0.239	0.41064
SPAC12G12.01c	sea4	viable	V	1.201	0.201	-0.0	0.908334	0.14	0.097315
SPAC12G12.02	efg1	inviable	E	3.238	0.147	-0.0	0.609408	0.497	0.178862
SPAC12G12.03	cip2	viable	V	0.868	0.042	1.521	0.959736	0.051	0.073829
SPAC12G12.05c	taf9	inviable	E	-0.359	-0.016	0.0	0.528645	0.077	0.225235
SPAC12G12.06c	rcl1	inviable	E	0.829	0.139	-0.0	0.011635	0.747	0.316722
SPAC12G12.07c	cpn1	viable	V	-1.0	0.053	3.174	0.075426	0.295	0.284492
SPAC12G12.08	mrpl6	inviable	E	1.707	0.286	0.538	0.528599	0.678	0.220008
SPAC12G12.09	eti1	viable	V	0.146	-0.021	0.0	-0.144383	0.138	0.351169
SPAC12G12.10	wdr21	viable	V	0.587	0.098	0.09	0.618122	0.21	0.217621
SPAC12G12.11c	miy1	viable	V	1.219	0.204	-0.0	0.351679	0.541	0.240639
SPAC12G12.12	gms2	viable	V	1.067	0.179	-0.0	0.029197	0.483	0.331
SPAC12G12.13c	cid14	viable	V	2.206	0.268	0.075	0.970251	0.151	0.06127
SPAC12G12.15	sif3	viable	V	0.306	0.023	0.0	0.390191	0.139	0.248152
SPAC12G12.16c	SPAC12G12.16c	viable	V	3.368	0.537	1.56	0.994321	0.112	0.030687
SPAC12G12.17	nce101	unknown	Not_determined	0.563	0.038	-0.0	0.756562	0.098	0.187225
SPAC1327.01c	SPAC1327.01c	viable	V	-0.003	0.001	-0.0	-0.233382	0.111	0.341994
SPAC139.01c	mkt1	viable	V	-0.609	-0.102	2.125	0.683428	0.213	0.208537
SPAC139.02c	oac1	viable	V	-0.856	-0.085	0.63	0.946833	0.079	0.081741
SPAC139.03	toe2	viable	V	-0.116	0.012	0.0	-0.056949	0.244	0.271944
SPAC139.04c	fap2	viable	V	1.534	-0.257	1.785	0.121523	0.51	0.266998
SPAC139.05	ssd2	viable	V	-0.369	0.062	11.964	0.375761	0.306	0.248193
SPAC139.06	hat1	viable	V	1.348	0.093	-0.0	0.900916	0.14	0.107213
SPAC1399.01c	SPAC1399.01c	viable	V	-0.55	-0.092	8.422	0.611822	0.194	0.210896
SPAC1399.02	SPAC1399.02	viable	V	0.615	0.103	5.827	0.669404	0.219	0.175768
SPAC1399.03	fur4	viable	V	0.979	-0.159	0.0	-1.357912	0.295	0.469571
SPAC1399.04c	uck2	viable	V	1.651	-0.161	0.0	-0.665387	0.306	0.411239
SPAC1399.05c	toe1	viable	V	0.53	0.069	4.634	0.873357	0.094	0.114104
SPAC13A11.01c	rga8	viable	V	0.462	0.047	0.0	0.953899	0.039	0.078407
SPAC13A11.03	mcp7	viable	V	0.701	0.049	-0.0	0.105404	0.249	0.294995
SPAC13A11.04c	ubp8	viable	V	0.605	0.041	1.601	0.823564	0.107	0.13533
SPAC13A11.05	ysp2	viable	V	1.142	0.113	-0.0	0.712444	0.213	0.188064
SPAC13A11.06	pdc202	viable	V	0.469	0.075	0.0	0.449713	0.185	0.243048
SPAC13C5.01c	pre9	viable	V	1.931	0.296	-0.0	0.858217	0.312	0.139483
SPAC13C5.02	dre4	viable	V	4.183	0.301	2.197	0.986377	0.174	0.04131
SPAC13C5.03	tht1	viable	V	1.713	-0.103	0.0	-0.486344	0.173	0.354907
SPAC13C5.04	SPAC13C5.04	viable	V	0.359	0.06	-0.0	0.315907	0.168	0.287955
SPAC13C5.05c	SPAC13C5.05c	viable	V	1.745	0.292	-0.0	0.524577	0.422	0.231651
SPAC13C5.06c	mug121	viable	V	0.437	0.073	0.221	0.207492	0.358	0.278623
SPAC13C5.07	mre11	viable	V	3.022	0.506	-0.0	0.929222	0.281	0.095895
SPAC13D1.01c	Tf2-7	unknown	Not_determined	1.006	0.046	-0.0	-0.458014	0.711	0.387095
SPAC13D6.01	pof14	viable	V	0.176	0.008	-0.0	0.064309	0.167	0.30261
SPAC13D6.03c	trm9	viable	V	1.771	0.127	1.307	0.992029	0.056	0.033193
SPAC13D6.04c	btb3	viable	V	1.213	0.103	0.0	0.778381	0.23	0.161096
SPAC13D6.05	alp11	inviable	E	3.287	0.347	0.827	0.984044	0.165	0.050642
SPAC13F5.01c	msh1	viable	V	0.19	0.032	-0.0	-0.017863	0.188	0.362269
SPAC13F5.02c	taf7	inviable	E	2.964	0.46	-0.0	0.947053	0.259	0.078601
SPAC13F5.03c	gld1	viable	V	0.834	0.14	-0.0	0.161128	0.442	0.296449
SPAC13F5.04c	vta1	viable	V	1.287	0.216	-0.0	0.448041	0.469	0.269957
SPAC13F5.05	mpd1	viable	V	0.788	0.108	-0.0	0.7542	0.176	0.161429
SPAC13F5.06c	sec10	inviable	E	2.126	0.356	-0.0	0.540814	0.59	0.214128
SPAC13F5.07c	hpz2	viable	V	0.571	0.096	0.779	0.811835	0.132	0.140319
SPAC13G6.01c	rad8	viable	V	1.281	0.215	15.065	0.780954	0.139	0.140589
SPAC13G6.02c	rps101	viable	V	3.336	0.195	1.885	0.987385	0.117	0.04289
SPAC13G6.03	gpi7	viable	V	3.191	-0.146	0.001	0.242906	0.203	0.262663
SPAC13G6.04	tim8	viable	V	0.433	0.073	-0.0	0.087691	0.31	0.327252
SPAC13G6.06c	gcv2	viable	V	0.396	0.018	0.0	0.567893	0.117	0.190421
SPAC13G6.07c	rps601	viable	V	3.294	0.277	-0.0	0.976726	0.182	0.054197
SPAC13G6.08	fzr2	viable	V	0.292	0.013	-0.0	0.086541	0.211	0.279287
SPAC13G6.09	tsr402	viable	V	3.036	0.509	-0.0	0.975441	0.183	0.062513
SPAC13G6.10c	asl1	viable	V	2.084	0.131	2.092	0.968913	0.122	0.064685
SPAC13G6.11c	erg12	inviable	E	0.727	0.057	-0.0	-0.09984	0.996	0.372103
SPAC13G6.12c	chs1	viable	V	0.873	0.146	0.501	0.742593	0.215	0.170475
SPAC13G6.13	SPAC13G6.13	viable	V	-0.591	0.064	0.0	-1.301891	0.298	0.524111
SPAC13G6.14	aps1	viable	V	4.41	0.739	16.112	0.740702	0.393	0.149746
SPAC13G7.02c	ssa1	viable	V	-0.002	0.0	-0.0	-4.9e-05	0.285	0.293819
SPAC13G7.03	upf3	viable	V	1.755	0.294	3.892	0.892846	0.233	0.12151
SPAC13G7.04c	mac1	viable	V	1.081	0.062	0.0	0.753741	0.188	0.20056
SPAC13G7.05	are1	viable	V	0.662	0.084	-0.0	0.602018	0.182	0.232136
SPAC13G7.06	met16	viable	V	-0.566	0.095	11.62	0.329753	0.516	0.235466
SPAC13G7.07	arb2	viable	V	4.321	0.253	0.524	0.992126	0.12	0.031774
SPAC13G7.09c	SPAC13G7.09c	viable	V	-0.861	-0.144	-0.0	0.665463	0.188	0.166091
SPAC13G7.10	teb1	inviable	E	3.001	0.318	-0.0	0.851462	0.452	0.123433
SPAC13G7.11	mba1	viable	V	0.76	0.042	0.0	0.821145	0.11	0.138801
SPAC13G7.12c	eki1	viable	V	4.848	-0.428	0.0	0.131323	0.314	0.272312
SPAC13G7.13c	msa1	viable	V	-1.0	0.071	0.0	-0.548885	0.242	0.405554
SPAC140.01	sdh2	viable	V	-1.0	-0.13	-0.0	0.261287	0.394	0.292301
SPAC140.02	gar2	viable	V	3.159	0.529	-0.0	0.952596	0.257	0.075213
SPAC140.03	arb1	viable	V	4.315	0.239	1.271	0.993428	0.105	0.029986
SPAC140.04	ctr1	viable	V	-0.295	0.049	16.112	0.28986	0.165	0.260723
SPAC1420.01c	mks1	viable	V	-0.583	-0.098	1.609	0.902422	0.084	0.11801
SPAC144.01	SPAC144.01	viable	V	-0.705	-0.118	-0.0	0.109848	0.351	0.271189
SPAC144.02	iec1	viable	V	2.726	0.14	0.39	0.985743	0.094	0.041363
SPAC144.03	ade2	viable	V	1.827	0.306	-0.0	0.504644	0.446	0.221622
SPAC144.04c	spe1	viable	V	1.377	0.177	7.183	0.935724	0.158	0.092674
SPAC144.05	irc20	viable	V	-0.511	0.068	0.0	0.021937	0.085	0.284987
SPAC144.06	apl5	viable	V	1.552	0.07	-0.0	0.938979	0.1	0.079789
SPAC144.07c	gpn2	inviable	E	1.946	0.326	-0.0	0.528592	0.493	0.232433
SPAC144.08	jac1	condition-dependent	E	1.994	0.327	-0.0	0.988721	0.083	0.040415
SPAC144.09c	sfc2	inviable	E	2.882	0.483	-0.0	0.70786	0.59	0.161866
SPAC144.10c	gwt1	inviable	E	1.736	0.291	-0.0	0.526928	0.493	0.243763
SPAC144.11	rps1102	viable	V	3.18	0.18	1.572	0.995479	0.065	0.024257
SPAC144.13c	srw1	viable	V	1.351	0.119	-0.0	0.800827	0.206	0.146649
SPAC144.14	klp8	viable	V	2.135	-0.106	1.923	0.121788	0.292	0.314894
SPAC144.15c	cog1	inviable	E	5.354	0.799	-0.0	0.988548	0.222	0.041425
SPAC144.16	cia2	inviable	E	2.211	0.37	-0.0	0.335323	0.56	0.277653
SPAC144.17c	SPAC144.17c	viable	V	-0.978	-0.058	0.002	0.659614	0.21	0.201211
SPAC144.19	prl46	viable	Not_determined	1.711	0.08	0.602	0.622514	0.365	0.186955
SPAC1486.01	sod2	viable	V	0.764	0.128	-0.0	0.404097	0.286	0.227221
SPAC1486.02c	dsc2	viable	V	0.155	0.026	-0.0	-0.530545	0.151	0.448941
SPAC1486.03c	ntr1	inviable	E	2.36	0.272	0.508	0.933232	0.259	0.088858
SPAC1486.04c	alm1	viable	V	3.549	0.413	-0.0	0.978208	0.194	0.051851
SPAC1486.05	nup189	inviable	E	2.409	0.351	1.546	0.988748	0.11	0.043202
SPAC1486.07c	mrpl19	inviable	E	1.961	0.329	0.719	0.939512	0.216	0.107246
SPAC1486.08	cox16	viable	V	1.388	0.233	7.869	0.969983	0.093	0.069921
SPAC1486.09	nob1	inviable	E	1.96	0.328	-0.0	0.405946	0.476	0.266854
SPAC1486.10	thi1	viable	V	-0.278	0.047	16.112	-1.430618	0.195	0.490784
SPAC1486.11	fmc1	viable	Not_determined	1.068	0.179	11.595	0.775897	0.167	0.180229
SPAC14C4.01c	atg43	viable	V	2.196	0.33	11.522	0.984919	0.085	0.043668
SPAC14C4.02c	smc5	inviable	E	1.125	0.188	-0.0	0.131691	0.509	0.296
SPAC14C4.03	mek1	viable	V	1.991	-0.091	0.0	-0.021988	0.181	0.363564
SPAC14C4.04	SPAC14C4.04	viable	V	0.733	-0.033	0.0	-0.048088	0.26	0.308468
SPAC14C4.05c	man1	viable	V	-0.677	-0.063	-0.0	0.573984	0.185	0.247921
SPAC14C4.06c	nab2	viable	V	3.072	0.189	-0.0	0.963231	0.186	0.062242
SPAC14C4.07	SPAC14C4.07	viable	V	-0.075	-0.011	1.23	0.075516	0.185	0.299667
SPAC14C4.08	mug5	viable	V	-0.07	0.005	0.0	-0.404687	0.127	0.350983
SPAC14C4.09	agn1	viable	V	-0.636	-0.106	8.807	0.627439	0.222	0.21032
SPAC14C4.10c	SPAC14C4.10c	viable	V	0.738	0.124	-0.0	0.506643	0.23	0.198384
SPAC14C4.11	vtc2	viable	V	1.713	0.287	-0.0	0.896219	0.198	0.105913
SPAC14C4.12c	laf1	viable	V	1.068	0.069	2.183	0.863627	0.15	0.133523
SPAC14C4.13	rad17	viable	V	1.653	0.104	0.005	0.990784	0.052	0.034698
SPAC14C4.14	atp1	viable	V	2.123	0.202	-0.0	0.905761	0.256	0.103006
SPAC14C4.15c	dpp1	viable	V	0.336	0.015	-0.0	0.32713	0.131	0.263505
SPAC14C4.16	dad3	viable	V	2.353	0.147	6.043	0.956354	0.136	0.074374
SPAC1527.01	mok11	viable	V	-0.022	0.004	-0.0	-0.050546	0.14	0.299766
SPAC1527.02	sft2	viable	V	2.476	0.326	2.81	0.964372	0.209	0.067985
SPAC1527.03	slr1	viable	V	0.265	0.044	0.411	0.241323	0.292	0.225826
SPAC1556.01c	rad50	viable	V	3.221	0.54	-0.0	0.989735	0.126	0.038144
SPAC1556.02c	sdh1	viable	V	-0.807	-0.135	-0.0	0.335857	0.208	0.235487
SPAC1556.03	azr1	viable	V	-0.641	-0.098	0.0	0.886579	0.087	0.107796
SPAC1556.04c	cdd1	viable	V	2.007	0.336	-0.0	0.391913	0.625	0.260888
SPAC1556.05c	cgr1	viable	V	5.012	0.454	0.322	0.993521	0.149	0.030944
SPAC1556.06	meu1	viable	V	1.387	0.063	-0.0	0.718524	0.207	0.183889
SPAC1556.08c	cbs2	viable	V	1.449	0.21	-0.0	0.931114	0.148	0.094938
SPAC1565.01	rcf2	viable	V	0.766	0.035	0.0	0.769048	0.106	0.144336
SPAC1565.02c	rga10	viable	V	0.834	0.14	-0.0	0.15426	0.489	0.28155
SPAC1565.03	SPAC1565.03	viable	V	0.417	0.07	2.052	0.502558	0.255	0.204181
SPAC1565.04c	ste4	viable	V	0.677	0.052	0.021	0.863335	0.101	0.128563
SPAC1565.07c	knd1	viable	V	1.033	-0.048	0.0	-0.329083	0.149	0.380225
SPAC1565.08	cdc48	inviable	E	0.648	0.109	-0.0	0.303444	0.339	0.273907
SPAC15A10.01	atm1	condition-dependent	E	2.738	0.459	0.686	0.995431	0.078	0.027546
SPAC15A10.02	taf12	inviable	E	2.053	0.344	4.96	0.952744	0.214	0.091772
SPAC15A10.04c	zpr1	inviable	E	3.084	0.517	-0.0	0.891846	0.377	0.123219
